;7;22;31;43;45;51;54;63;80;94;110;114;117;121;125;149;155;178;200;231;232;265;7193;7194;7198;7199;7206;7207;7208;7221;7227;7229;7242;7252;7259;7260;7448;12253;16689;22590;23310;23521;23526;23547;23552;23562;23671;23696;23703;23775;23861;24013;24021;24594;26333;26338;26418;26656;33749;34208;34422;34428;34505;34643;36032;36392;36693;37063;38116;38796;38848;39007;43842;43989;44850;45771;47158;47211;47221;47225;47232;47811;47830;47832;47836;47837;47839;47841;47842;47844;47845;47849;47850;47852;47856;47860;47861;47867;47875;47898;47905;47910;47932;47959;47983;48114;48690;50121;50482;53899;53900;53901;53902;53903;53904;53905;53906;53907;53908;53909;53910;53911;53912;53913;53914;53915;53916;53917;53918;53919;53920;53921;53922;53923;53924;53925;53926;53927;53929;53930;53931;53932;54008;65700;65703
-7905_2010-09-21_13:14:55;LSDPF;JF;TSLKDF;TSLKDF;KPF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;TSLKDF;JF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;FTT;JF;JF;FTT;TSLKDF;LSDPF;-;TSLKDF;TSLKDF;JF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;JF;DPF;-;LSF;-;LSDPF;LSF;TSLKDF;-;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;KPF;LSF;DPF;FTT;DPF;TSLKDF;LSDPF;DPF;FTT;-;-;KPF;DPF;DPF;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;LSDPF;FTT;JF;MG;FTT;TSLKDF;JF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;JF;KPF;KPF;MG;KPF;JF;TSLKDF;KPF;FTT;FTT;KPF;MG;FTT
-7906_2010-09-21_13:21:00;LSDPF;JF;TSLKDF;TSLKDF;KPF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;TSLKDF;JF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;FTT;JF;JF;FTT;TSLKDF;LSDPF;-;TSLKDF;TSLKDF;JF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;JF;DPF;-;LSF;-;LSDPF;LSF;TSLKDF;-;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;KPF;LSF;DPF;FTT;DPF;TSLKDF;LSDPF;DPF;FTT;-;-;KPF;DPF;DPF;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;LSDPF;FTT;JF;MG;FTT;TSLKDF;JF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;JF;KPF;KPF;MG;KPF;JF;TSLKDF;KPF;FTT;FTT;KPF;MG;FTT
-7907_2010-09-21_13:22:11;LSDPF;JF;TSLKDF;TSLKDF;KPF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;TSLKDF;JF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;FTT;JF;JF;FTT;TSLKDF;LSDPF;-;TSLKDF;TSLKDF;JF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;JF;DPF;-;LSF;-;LSDPF;LSF;TSLKDF;-;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;KPF;LSF;DPF;FTT;DPF;TSLKDF;LSDPF;DPF;FTT;-;-;KPF;DPF;DPF;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;LSDPF;FTT;JF;MG;FTT;TSLKDF;JF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;JF;KPF;KPF;MG;KPF;JF;TSLKDF;KPF;FTT;FTT;KPF;MG;FTT
-7908_2010-09-21_13:23:20;LSDPF;JF;TSLKDF;TSLKDF;KPF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;TSLKDF;JF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;FTT;JF;JF;FTT;TSLKDF;LSDPF;-;TSLKDF;TSLKDF;JF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;JF;DPF;-;LSF;-;LSDPF;LSF;TSLKDF;-;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;KPF;LSF;DPF;FTT;DPF;TSLKDF;LSDPF;DPF;FTT;-;-;KPF;DPF;DPF;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;LSDPF;FTT;JF;MG;FTT;TSLKDF;JF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;JF;KPF;KPF;MG;KPF;JF;TSLKDF;KPF;FTT;FTT;KPF;MG;FTT
-7911_2010-09-21_13:26:38;LSDPF;JF;TSLKDF;TSLKDF;KPF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;TSLKDF;JF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;FTT;JF;JF;FTT;TSLKDF;LSDPF;-;TSLKDF;TSLKDF;JF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;JF;DPF;-;LSF;-;LSDPF;LSF;TSLKDF;-;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;KPF;LSF;DPF;FTT;DPF;TSLKDF;LSDPF;DPF;FTT;-;-;KPF;DPF;DPF;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;LSDPF;FTT;JF;MG;FTT;TSLKDF;JF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;JF;KPF;KPF;MG;KPF;JF;TSLKDF;KPF;FTT;FTT;KPF;MG;FTT
-7913_2010-09-21_13:27:55;LSDPF;JF;TSLKDF;TSLKDF;KPF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;TSLKDF;JF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;FTT;JF;JF;FTT;TSLKDF;LSDPF;-;TSLKDF;TSLKDF;JF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;JF;DPF;-;LSF;-;LSDPF;LSF;TSLKDF;-;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;KPF;LSF;DPF;FTT;DPF;TSLKDF;LSDPF;DPF;FTT;-;-;KPF;DPF;DPF;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;LSDPF;FTT;JF;MG;FTT;TSLKDF;JF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;JF;KPF;KPF;MG;KPF;JF;TSLKDF;KPF;FTT;FTT;KPF;MG;FTT
-7915_2010-09-21_13:29:05;LSDPF;JF;TSLKDF;TSLKDF;KPF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;TSLKDF;JF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;FTT;JF;JF;FTT;TSLKDF;LSDPF;-;TSLKDF;TSLKDF;JF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;JF;DPF;-;LSF;-;LSDPF;LSF;TSLKDF;-;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;KPF;LSF;DPF;FTT;DPF;TSLKDF;LSDPF;DPF;FTT;-;-;KPF;DPF;DPF;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;LSDPF;FTT;JF;MG;FTT;TSLKDF;JF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;JF;KPF;KPF;MG;KPF;JF;TSLKDF;KPF;FTT;FTT;KPF;MG;FTT
-7917_2010-09-21_13:30:04;LSDPF;JF;TSLKDF;TSLKDF;KPF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;TSLKDF;JF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;FTT;JF;JF;FTT;TSLKDF;LSDPF;-;TSLKDF;TSLKDF;JF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;JF;DPF;-;LSF;-;LSDPF;LSF;TSLKDF;-;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;KPF;LSF;DPF;FTT;DPF;TSLKDF;LSDPF;DPF;FTT;-;-;KPF;DPF;DPF;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;LSDPF;FTT;JF;MG;FTT;TSLKDF;JF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;JF;KPF;KPF;MG;KPF;JF;TSLKDF;KPF;FTT;FTT;KPF;MG;FTT
-7917_2010-09-21_13:31:21;LSDPF;JF;TSLKDF;TSLKDF;KPF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;TSLKDF;JF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;FTT;JF;JF;FTT;TSLKDF;LSDPF;-;TSLKDF;TSLKDF;JF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;JF;DPF;-;LSF;-;LSDPF;LSF;TSLKDF;-;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;KPF;LSF;DPF;FTT;DPF;TSLKDF;LSDPF;DPF;FTT;-;-;KPF;DPF;DPF;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;LSDPF;FTT;JF;MG;FTT;TSLKDF;JF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;JF;KPF;KPF;MG;KPF;JF;TSLKDF;KPF;FTT;FTT;KPF;MG;FTT
-7920_2010-09-21_13:34:32;LSDPF;JF;TSLKDF;TSLKDF;KPF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;TSLKDF;JF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;FTT;JF;JF;FTT;TSLKDF;LSDPF;-;TSLKDF;TSLKDF;JF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;JF;DPF;-;LSF;-;LSDPF;LSF;TSLKDF;-;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;KPF;LSF;DPF;FTT;DPF;TSLKDF;LSDPF;DPF;FTT;-;-;KPF;DPF;DPF;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;LSDPF;FTT;JF;MG;FTT;TSLKDF;JF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;JF;KPF;KPF;MG;KPF;JF;TSLKDF;KPF;FTT;FTT;KPF;MG;FTT
-7923_2010-09-21_13:37:06;LSDPF;JF;TSLKDF;TSLKDF;KPF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;TSLKDF;JF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;FTT;JF;JF;FTT;TSLKDF;LSDPF;-;TSLKDF;TSLKDF;JF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;JF;DPF;-;LSF;-;LSDPF;LSF;TSLKDF;-;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;KPF;LSF;DPF;FTT;DPF;TSLKDF;LSDPF;DPF;FTT;-;-;KPF;DPF;DPF;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;LSDPF;FTT;JF;MG;FTT;TSLKDF;JF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;JF;KPF;KPF;MG;KPF;JF;TSLKDF;KPF;FTT;FTT;KPF;MG;FTT
-7926_2010-09-21_13:38:33;LSDPF;JF;TSLKDF;TSLKDF;KPF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;TSLKDF;JF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;FTT;JF;JF;FTT;TSLKDF;LSDPF;-;TSLKDF;TSLKDF;JF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;JF;DPF;-;LSF;-;LSDPF;LSF;TSLKDF;-;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;KPF;LSF;DPF;FTT;DPF;TSLKDF;LSDPF;DPF;FTT;-;-;KPF;DPF;DPF;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;LSDPF;FTT;JF;MG;FTT;TSLKDF;JF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;JF;KPF;KPF;MG;KPF;JF;TSLKDF;KPF;FTT;FTT;KPF;MG;FTT
-7927_2010-09-21_15:04:56;LSDPF;JF;TSLKDF;TSLKDF;KPF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;TSLKDF;JF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;FTT;JF;JF;FTT;TSLKDF;LSDPF;-;TSLKDF;TSLKDF;JF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;JF;DPF;-;LSF;-;LSDPF;LSF;TSLKDF;-;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;KPF;LSF;DPF;FTT;DPF;TSLKDF;LSDPF;DPF;FTT;-;-;KPF;DPF;DPF;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;LSDPF;FTT;JF;MG;FTT;TSLKDF;JF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;JF;KPF;KPF;MG;KPF;JF;TSLKDF;KPF;FTT;FTT;KPF;MG;FTT
-7930_2010-09-21_15:54:07;LSDPF;JF;TSLKDF;TSLKDF;KPF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;TSLKDF;JF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;FTT;JF;JF;FTT;TSLKDF;LSDPF;-;TSLKDF;TSLKDF;JF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;JF;DPF;-;LSF;-;LSDPF;LSF;TSLKDF;MG;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;KPF;LSF;DPF;FTT;DPF;TSLKDF;LSDPF;DPF;FTT;-;-;KPF;DPF;DPF;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;LSDPF;FTT;JF;MG;FTT;TSLKDF;JF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;JF;KPF;KPF;MG;KPF;JF;TSLKDF;KPF;FTT;FTT;KPF;MG;FTT
-7931_2010-09-21_16:03:37;LSDPF;JF;TSLKDF;TSLKDF;KPF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;TSLKDF;JF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;FTT;JF;JF;FTT;TSLKDF;LSDPF;-;TSLKDF;TSLKDF;JF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;JF;DPF;-;LSF;-;LSDPF;LSF;TSLKDF;MG;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;KPF;LSF;DPF;FTT;DPF;TSLKDF;LSDPF;DPF;FTT;-;-;KPF;DPF;DPF;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;LSDPF;FTT;JF;MG;FTT;TSLKDF;JF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;JF;KPF;KPF;MG;KPF;JF;TSLKDF;KPF;FTT;FTT;KPF;MG;FTT
-7933_2010-09-21_16:10:54;LSDPF;JF;TSLKDF;TSLKDF;KPF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;TSLKDF;JF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;FTT;JF;JF;FTT;TSLKDF;LSDPF;-;TSLKDF;TSLKDF;JF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;JF;DPF;-;LSF;-;LSDPF;LSF;TSLKDF;MG;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;KPF;LSF;DPF;FTT;DPF;TSLKDF;LSDPF;DPF;FTT;-;-;KPF;DPF;DPF;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;LSDPF;FTT;JF;MG;FTT;TSLKDF;JF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;JF;KPF;KPF;MG;KPF;JF;TSLKDF;KPF;FTT;FTT;KPF;MG;FTT
-7937_2010-09-21_16:48:52;LSDPF;JF;TSLKDF;TSLKDF;KPF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;TSLKDF;JF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;FTT;JF;JF;FTT;TSLKDF;LSDPF;-;TSLKDF;TSLKDF;JF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;JF;DPF;-;LSF;-;LSDPF;LSF;TSLKDF;MG;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;KPF;LSF;DPF;FTT;DPF;TSLKDF;LSDPF;DPF;FTT;-;-;KPF;DPF;DPF;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;LSDPF;FTT;JF;MG;FTT;TSLKDF;JF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;JF;KPF;KPF;MG;KPF;JF;TSLKDF;KPF;FTT;FTT;KPF;MG;FTT
-7937_2010-09-21_16:49:54;LSDPF;JF;TSLKDF;TSLKDF;KPF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;TSLKDF;JF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;FTT;JF;JF;FTT;TSLKDF;LSDPF;-;TSLKDF;TSLKDF;JF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;JF;DPF;-;LSF;-;LSDPF;LSF;TSLKDF;MG;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;KPF;LSF;DPF;FTT;DPF;TSLKDF;LSDPF;DPF;FTT;-;-;KPF;DPF;DPF;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;LSDPF;FTT;JF;MG;FTT;TSLKDF;JF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;MG;JF;KPF;KPF;JF;KPF;KPF;MG;KPF;JF;TSLKDF;KPF;FTT;FTT;KPF;MG;FTT
