;7;22;31;43;45;51;54;63;80;94;110;114;117;121;125;149;155;178;200;231;232;265;7193;7194;7198;7199;7206;7207;7208;7221;7227;7229;7242;7252;7259;7260;7326;7448;12253;16689;22590;23310;23521;23526;23547;23552;23562;23671;23703;23705;23775;24013;24021;24594;26333;26338;26418;26656;33749;34208;34422;34428;34505;34643;36032;36392;36693;37063;38116;38796;38848;43842;44850;45771;47158;47204;47211;47218;47220;47221;47225;47232;47811;47830;47832;47836;47837;47839;47841;47842;47844;47845;47849;47850;47852;47856;47857;47860;47861;47867;47875;47910;47932;47959;47983;48114;48690;50121;50482;53899;53900;53901;53902;53903;53904;53905;53906;53907;53908;53909;53910;53911;53912;53913;53914;53915;53916;53917;53918;53919;53920;53921;53922;53923;53924;53925;53926;53927;53929;53930;53931;53932;54008
-3191_2008-11-18_15:41:19;LSDPF;LCSF;TSLKDF;TSLKDF;TSLKDF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;-;LCSF;LSDPF;TSLKDF;MG;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;-;LCSF;LCSF;TSLKDF;MG;LSDPF;TSLKDF;TSLKDF;TPPF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;LCSF;DPF;LSF;LSDPF;LSF;TSLKDF;DPF;LCSF;LSDPF;LSDPF;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;FTT;LSF;DPF;FTT;DPF;LCSF;TSLKDF;-;DPF;FTT;TPPF;DPF;-;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;LSDPF;TPPF;TPPF;TPPF;LSDPF;FTT;LCSF;MG;MG;TSLKDF;TPPF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LCSF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;FTT;FTT;-
-3191_2008-11-18_15:53:33;LSDPF;LCSF;TSLKDF;TSLKDF;TSLKDF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;-;LCSF;LSDPF;TSLKDF;MG;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;-;LCSF;LCSF;TSLKDF;MG;LSDPF;TSLKDF;TSLKDF;TPPF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;LCSF;DPF;LSF;LSDPF;LSF;TSLKDF;DPF;LCSF;LSDPF;LSDPF;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;FTT;LSF;DPF;FTT;DPF;LCSF;TSLKDF;-;DPF;FTT;TPPF;DPF;-;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;LSDPF;TPPF;TPPF;TPPF;LSDPF;FTT;LCSF;MG;MG;TSLKDF;TPPF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LCSF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;FTT;FTT;-
-3194_2008-11-18_18:30:56;LSDPF;LCSF;TSLKDF;TSLKDF;TSLKDF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;-;LCSF;LSDPF;TSLKDF;MG;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;-;LCSF;LCSF;TSLKDF;MG;LSDPF;TSLKDF;TSLKDF;TPPF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;LCSF;DPF;LSF;LSDPF;LSF;TSLKDF;DPF;LCSF;LSDPF;LSDPF;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;FTT;LSF;DPF;FTT;DPF;LCSF;TSLKDF;-;DPF;FTT;TPPF;DPF;-;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;LSDPF;TPPF;TPPF;TPPF;LSDPF;FTT;LCSF;MG;MG;TSLKDF;TPPF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LCSF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;FTT;FTT;-
-3205_2008-11-18_20:18:07;LSDPF;LCSF;TSLKDF;TSLKDF;TSLKDF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;-;LCSF;LSDPF;TSLKDF;MG;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;-;LCSF;LCSF;TSLKDF;MG;LSDPF;TSLKDF;TSLKDF;TPPF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;LCSF;DPF;LSF;LSDPF;LSF;TSLKDF;DPF;LCSF;LSDPF;LSDPF;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;FTT;LSF;DPF;FTT;DPF;LCSF;TSLKDF;-;DPF;FTT;TPPF;DPF;-;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;LSDPF;TPPF;TPPF;TPPF;LSDPF;FTT;LCSF;MG;MG;TSLKDF;TPPF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LCSF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;FTT;FTT;-
-3207_2008-11-18_20:20:54;LSDPF;LCSF;TSLKDF;TSLKDF;TSLKDF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;-;LCSF;LSDPF;TSLKDF;MG;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;-;LCSF;LCSF;TSLKDF;MG;LSDPF;TSLKDF;TSLKDF;TPPF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;LCSF;DPF;LSF;LSDPF;LSF;TSLKDF;DPF;LCSF;LSDPF;LSDPF;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;FTT;LSF;DPF;FTT;DPF;LCSF;TSLKDF;-;DPF;FTT;TPPF;DPF;-;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;LSDPF;TPPF;TPPF;TPPF;LSDPF;FTT;LCSF;MG;MG;TSLKDF;TPPF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LCSF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;FTT;FTT;-
-3209_2008-11-18_20:23:02;LSDPF;LCSF;TSLKDF;TSLKDF;TSLKDF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;-;LCSF;LSDPF;TSLKDF;MG;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;-;LCSF;LCSF;TSLKDF;MG;LSDPF;TSLKDF;TSLKDF;TPPF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;LCSF;DPF;LSF;LSDPF;LSF;TSLKDF;DPF;LCSF;LSDPF;LSDPF;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;FTT;LSF;DPF;FTT;DPF;LCSF;TSLKDF;-;DPF;FTT;TPPF;DPF;-;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;LSDPF;TPPF;TPPF;TPPF;LSDPF;FTT;LCSF;MG;MG;TSLKDF;TPPF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LCSF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;FTT;FTT;-
-3211_2008-11-18_20:26:29;LSDPF;LCSF;TSLKDF;TSLKDF;TSLKDF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;-;LCSF;LSDPF;TSLKDF;MG;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;-;LCSF;LCSF;TSLKDF;MG;LSDPF;TSLKDF;TSLKDF;TPPF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;LCSF;DPF;LSF;LSDPF;LSF;TSLKDF;DPF;LCSF;LSDPF;LSDPF;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;FTT;LSF;DPF;FTT;DPF;LCSF;TSLKDF;-;DPF;FTT;TPPF;DPF;-;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;LSDPF;TPPF;TPPF;TPPF;LSDPF;FTT;LCSF;MG;MG;TSLKDF;TPPF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LCSF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;FTT;FTT;-
-3215_2008-11-18_20:29:17;LSDPF;LCSF;TSLKDF;TSLKDF;TSLKDF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;-;LCSF;LSDPF;TSLKDF;MG;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;-;LCSF;LCSF;TSLKDF;MG;LSDPF;TSLKDF;TSLKDF;TPPF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;LCSF;DPF;LSF;LSDPF;LSF;TSLKDF;DPF;LCSF;LSDPF;LSDPF;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;FTT;LSF;DPF;FTT;DPF;LCSF;TSLKDF;-;DPF;FTT;TPPF;DPF;-;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;LSDPF;TPPF;TPPF;TPPF;LSDPF;FTT;LCSF;MG;MG;TSLKDF;TPPF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LCSF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;FTT;FTT;-
-3217_2008-11-18_20:36:51;LSDPF;LCSF;TSLKDF;TSLKDF;TSLKDF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;-;LCSF;LSDPF;TSLKDF;MG;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;-;LCSF;LCSF;TSLKDF;MG;LSDPF;TSLKDF;TSLKDF;TPPF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;LCSF;DPF;LSF;LSDPF;LSF;TSLKDF;DPF;LCSF;LSDPF;LSDPF;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;FTT;LSF;DPF;FTT;DPF;LCSF;TSLKDF;-;DPF;FTT;TPPF;DPF;-;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;LSDPF;TPPF;TPPF;TPPF;LSDPF;FTT;LCSF;MG;MG;TSLKDF;TPPF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LCSF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;FTT;FTT;-
-3221_2008-11-20_11:23:56;LSDPF;LCSF;TSLKDF;TSLKDF;TSLKDF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;TSLKDF;LCSF;LSDPF;TSLKDF;-;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;FTT;LCSF;LCSF;TSLKDF;MG;LSDPF;TSLKDF;TSLKDF;TPPF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;LCSF;DPF;LSF;LSDPF;LSF;TSLKDF;DPF;LCSF;LSDPF;LSDPF;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;FTT;LSF;DPF;FTT;DPF;LCSF;TSLKDF;-;DPF;FTT;TPPF;DPF;-;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;LSDPF;TPPF;TPPF;TPPF;LSDPF;FTT;LCSF;MG;-;TSLKDF;TPPF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LCSF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;FTT;FTT;TPPF
-3223_2008-11-20_11:56:35;LSDPF;LCSF;TSLKDF;TSLKDF;TSLKDF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;TSLKDF;LCSF;LSDPF;TSLKDF;-;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;FTT;LCSF;LCSF;TSLKDF;MG;LSDPF;TSLKDF;TSLKDF;TPPF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;LCSF;DPF;LSF;LSDPF;LSF;TSLKDF;DPF;LCSF;LSDPF;LSDPF;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;FTT;LSF;DPF;FTT;DPF;LCSF;TSLKDF;-;DPF;FTT;TPPF;DPF;-;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;LSDPF;TPPF;TPPF;TPPF;LSDPF;FTT;LCSF;MG;-;TSLKDF;TPPF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LCSF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;FTT;FTT;TPPF
-3223_2008-11-20_12:01:09;LSDPF;LCSF;TSLKDF;TSLKDF;TSLKDF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;TSLKDF;LCSF;LSDPF;TSLKDF;-;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;FTT;LCSF;LCSF;TSLKDF;MG;LSDPF;TSLKDF;TSLKDF;TPPF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;LCSF;DPF;LSF;LSDPF;LSF;TSLKDF;DPF;LCSF;LSDPF;LSDPF;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;FTT;LSF;DPF;FTT;DPF;LCSF;TSLKDF;-;DPF;FTT;TPPF;DPF;-;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;LSDPF;TPPF;TPPF;TPPF;LSDPF;FTT;LCSF;MG;-;TSLKDF;TPPF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LCSF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;FTT;FTT;TPPF
-3223_2008-11-20_12:11:13;LSDPF;LCSF;TSLKDF;TSLKDF;TSLKDF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;TSLKDF;LCSF;LSDPF;TSLKDF;-;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;FTT;LCSF;LCSF;TSLKDF;MG;LSDPF;TSLKDF;TSLKDF;TPPF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;LCSF;DPF;LSF;LSDPF;LSF;TSLKDF;DPF;LCSF;LSDPF;LSDPF;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;FTT;LSF;DPF;FTT;DPF;LCSF;TSLKDF;-;DPF;FTT;TPPF;DPF;-;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;LSDPF;TPPF;TPPF;TPPF;LSDPF;FTT;LCSF;MG;-;TSLKDF;TPPF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LCSF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;FTT;FTT;TPPF
-3223_2008-11-20_12:53:27;LSDPF;LCSF;TSLKDF;TSLKDF;TSLKDF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;TSLKDF;LCSF;LSDPF;TSLKDF;-;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;FTT;LCSF;LCSF;TSLKDF;MG;LSDPF;TSLKDF;TSLKDF;TPPF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;LCSF;DPF;LSF;LSDPF;LSF;TSLKDF;DPF;LCSF;LSDPF;LSDPF;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;FTT;LSF;DPF;FTT;DPF;LCSF;TSLKDF;-;DPF;FTT;TPPF;DPF;-;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;LSDPF;TPPF;TPPF;TPPF;LSDPF;FTT;LCSF;MG;-;TSLKDF;TPPF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LCSF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;FTT;FTT;TPPF
-3224_2008-11-20_13:11:54;LSDPF;LCSF;TSLKDF;TSLKDF;TSLKDF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;TSLKDF;LCSF;LSDPF;TSLKDF;-;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;FTT;LCSF;LCSF;TSLKDF;MG;LSDPF;TSLKDF;TSLKDF;TPPF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;LCSF;DPF;LSF;LSDPF;LSF;TSLKDF;DPF;LCSF;LSDPF;LSDPF;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;FTT;LSF;DPF;FTT;DPF;LCSF;TSLKDF;-;DPF;FTT;TPPF;DPF;-;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;LSDPF;TPPF;TPPF;TPPF;LSDPF;FTT;LCSF;MG;-;TSLKDF;TPPF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LCSF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;FTT;FTT;TPPF
-3225_2008-11-20_13:13:26;LSDPF;LCSF;TSLKDF;TSLKDF;TSLKDF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;TSLKDF;LCSF;LSDPF;TSLKDF;-;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;FTT;LCSF;LCSF;TSLKDF;MG;LSDPF;TSLKDF;TSLKDF;TPPF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;LCSF;DPF;LSF;LSDPF;LSF;TSLKDF;DPF;LCSF;LSDPF;LSDPF;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;FTT;LSF;DPF;FTT;DPF;LCSF;TSLKDF;-;DPF;FTT;TPPF;DPF;-;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;LSDPF;TPPF;TPPF;TPPF;LSDPF;FTT;LCSF;MG;-;TSLKDF;TPPF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LCSF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;FTT;FTT;TPPF
-3225_2008-11-20_13:15:15;LSDPF;LCSF;TSLKDF;TSLKDF;TSLKDF;LSDPF;FTT;TSLKDF;LSDPF;TSLKDF;LSDPF;LSDPF;LSDPF;TSLKDF;TSLKDF;TSLKDF;LSF;TSLKDF;FTT;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;LSF;FTT;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LSDPF;TSLKDF;LCSF;LSDPF;TSLKDF;-;TSLKDF;TSLKDF;LSDPF;LSDPF;LSDPF;FTT;FTT;LCSF;LCSF;TSLKDF;MG;LSDPF;TSLKDF;TSLKDF;TPPF;LSDPF;LSF;LSF;MG;TSLKDF;TSLKDF;LSF;LSF;TSLKDF;LSDPF;TSLKDF;TSLKDF;FTT;MG;LSDPF;LCSF;DPF;LSF;LSDPF;LSF;TSLKDF;DPF;LCSF;LSDPF;LSDPF;MG;TSLKDF;LSDPF;TSLKDF;FTT;LSDPF;LSDPF;TSLKDF;TSLKDF;FTT;DPF;DPF;FTT;LSF;DPF;FTT;DPF;LCSF;TSLKDF;-;DPF;FTT;TPPF;DPF;-;DPF;DPF;TSLKDF;FTT;TSLKDF;TSLKDF;TSLKDF;LSDPF;TPPF;TPPF;TPPF;LSDPF;FTT;LCSF;MG;-;TSLKDF;TPPF;LSF;LSF;TSLKDF;TSLKDF;TSLKDF;TSLKDF;LCSF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;TPPF;FTT;FTT;TPPF
